"approval_of_congress_binary","trust_clean","trust_numeric","trust_binary","big_interests_clean","big_interests_numeric","waste_clean","waste_numeric","income_clean","income_category","race_clean","education_clean","education_category","ideology_clean","ideology_numeric","congress_approval_clean","congress_approval_numeric","age_clean","sex_clean","marital_clean","marital_simple","economy_clean","economy_numeric","elections_responsive_clean","elections_responsive_numeric","social_trust_clean","social_trust_numeric","congress_binary_clean","congress_binary_numeric","party_clean","party_numeric","state_clean"
2,"Some of the time",4,0,"Run by big interests",1,"Waste some",2,19,"$50,000-$99,999","White, non-Hispanic",10,"Some college/Associate","Conservative",6,"Disapprove strongly",4,64,"Female","Married: spouse absent","Married","Much worse",5,"A good deal",1,"Most of the time",2,"Disapprove",2,"Not very strong Republican",6,36
2,"About half the time",3,NA,"Run by big interests",1,"Waste some",2,25,"$100,000+","White, non-Hispanic",13,"Bachelor's degree","Liberal",2,"Disapprove strongly",4,57,"Female","Married: spouse absent","Married","Much better",1,"Some",2,"About half the time",3,"Disapprove",2,"Strong Democrat",1,34
1,"Most of the time",2,1,NA,NA,"Waste some",2,5,"Under $25,000","White, non-Hispanic",13,"Bachelor's degree","Moderate",4,"Approve not strongly",2,73,"Male","Separated","Previously married","About the same",3,"Some",2,"Some of the time",4,"Approve",1,"Independent-Democrat",3,33
2,"About half the time",3,NA,"Run by big interests",1,"Waste some",2,11,"$25,000-$49,999","White, non-Hispanic",13,"Bachelor's degree","Liberal",2,"Disapprove strongly",4,65,"Male","Widowed","Previously married","Somewhat better",2,"A good deal",1,"Most of the time",2,"Disapprove",2,"Strong Democrat",1,36
2,"Most of the time",2,1,"Run by big interests",1,"Waste some",2,1,"Under $25,000","White, non-Hispanic",14,"Graduate degree","Liberal",2,"Disapprove strongly",4,NA,"Male","Married: spouse present","Married","Somewhat better",2,"A good deal",1,"Some of the time",4,"Disapprove",2,"Strong Democrat",1,36
2,"About half the time",3,NA,"Run by big interests",1,"Waste a lot",1,14,"$25,000-$49,999","White, non-Hispanic",9,"High school graduate","Slightly liberal",3,"Disapprove strongly",4,65,"Male","Married: spouse present","Married","Somewhat better",2,"A good deal",1,"About half the time",3,"Disapprove",2,"Independent-Democrat",3,33
-1,"Some of the time",4,0,NA,NA,NA,NA,NA,NA,"White, non-Hispanic",NA,NA,"Slightly conservative",5,NA,NA,31,"Male","Married: spouse present","Married","Somewhat worse",4,NA,NA,"Some of the time",4,NA,NA,"Independent-Republican",5,NA
2,"About half the time",3,NA,"Run by big interests",1,"Waste a lot",1,5,"Under $25,000","White, non-Hispanic",9,"High school graduate","Conservative",6,"Disapprove not strongly",3,77,"Female","Widowed","Previously married","Somewhat worse",4,"Some",2,"Most of the time",2,"Disapprove",2,"Strong Republican",7,23
1,"Most of the time",2,1,"For benefit of all",2,"Waste a lot",1,23,"$100,000+","White, non-Hispanic",10,"Some college/Associate","Conservative",6,"Approve not strongly",2,70,"Male","Married: spouse present","Married","Much worse",5,"Some",2,"Most of the time",2,"Approve",1,"Strong Republican",7,36
2,"Never",5,0,"Run by big interests",1,"Waste a lot",1,23,"$100,000+","White, non-Hispanic",10,"Some college/Associate","Conservative",6,"Disapprove strongly",4,54,"Female","Married: spouse present","Married","Much worse",5,"Not much",3,"Most of the time",2,"Disapprove",2,"Strong Republican",7,34
2,"Never",5,0,"Run by big interests",1,"Waste a lot",1,23,"$100,000+","White, non-Hispanic",10,"Some college/Associate","Conservative",6,"Disapprove strongly",4,40,"Male","Divorced","Previously married","Somewhat worse",4,"Not much",3,"Most of the time",2,"Disapprove",2,"Strong Republican",7,9
-9,"Never",5,0,NA,NA,"Waste a lot",1,4,"Under $25,000","White, non-Hispanic",4,"Less than high school",NA,NA,NA,NA,80,"Female","Married: spouse absent","Married","Much worse",5,NA,NA,"Some of the time",4,NA,NA,NA,NA,NA
2,"Never",5,0,"Run by big interests",1,"Waste a lot",1,14,"$25,000-$49,999","Hispanic",9,"High school graduate",NA,NA,"Disapprove strongly",4,56,"Male","Widowed","Previously married","Much worse",5,"Some",2,"About half the time",3,"Disapprove",2,"Not very strong Republican",6,36
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,1,"Under $25,000","White, non-Hispanic",14,"Graduate degree","Moderate",4,"Disapprove not strongly",3,36,"Female","Married: spouse present","Married","About the same",3,"Some",2,"Some of the time",4,"Disapprove",2,"Not very strong Democrat",2,36
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,NA,NA,"White, non-Hispanic",4,"Less than high school",NA,NA,"Disapprove strongly",4,60,"Male","Separated","Previously married","Much worse",5,"Some",2,"About half the time",3,"Disapprove",2,"Not very strong Republican",6,NA
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,16,"$50,000-$99,999","White, non-Hispanic",12,"Some college/Associate","Moderate",4,"Disapprove not strongly",3,23,"Female","Separated","Previously married","Much worse",5,"Some",2,"Most of the time",2,"Disapprove",2,"Independent-Republican",5,36
2,"Never",5,0,"Run by big interests",1,"Waste a lot",1,13,"$25,000-$49,999","White, non-Hispanic",14,"Graduate degree","Slightly conservative",5,"Disapprove strongly",4,34,"Female","Separated","Previously married","Much worse",5,"Not much",3,"About half the time",3,"Disapprove",2,"Independent-Republican",5,42
-1,"About half the time",3,NA,NA,NA,NA,NA,NA,NA,"White, non-Hispanic",NA,NA,"Moderate",4,NA,NA,80,"Male","Widowed","Previously married","Much worse",5,NA,NA,"Most of the time",2,NA,NA,"Independent-Republican",5,NA
1,"About half the time",3,NA,"Run by big interests",1,"Waste a lot",1,7,"Under $25,000","White, non-Hispanic",9,"High school graduate","Moderate",4,"Approve strongly",1,63,"Male","Married: spouse present","Married","About the same",3,"Some",2,"Some of the time",4,"Approve",1,"Strong Democrat",1,42
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,1,"Under $25,000","White, non-Hispanic",12,"Some college/Associate",NA,NA,"Disapprove not strongly",3,NA,"Female","Married: spouse present","Married","Somewhat worse",4,"Some",2,"Most of the time",2,"Disapprove",2,"Independent",4,36
2,"Some of the time",4,0,"For benefit of all",2,"Waste some",2,12,"$25,000-$49,999","White, non-Hispanic",13,"Bachelor's degree","Extremely liberal",1,"Disapprove not strongly",3,68,"Female","Separated","Previously married","Much better",1,"Some",2,"Some of the time",4,"Disapprove",2,"Strong Democrat",1,36
2,"About half the time",3,NA,"Run by big interests",1,"Waste a lot",1,21,"$50,000-$99,999","White, non-Hispanic",6,"Less than high school",NA,NA,"Disapprove strongly",4,38,"Male","Married: spouse present","Married","Much worse",5,"Some",2,"Some of the time",4,"Disapprove",2,"Strong Republican",7,42
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,1,"Under $25,000","White, non-Hispanic",13,"Bachelor's degree","Moderate",4,"Disapprove strongly",4,58,"Male","Widowed","Previously married","About the same",3,"Some",2,"About half the time",3,"Disapprove",2,"Not very strong Democrat",2,42
2,"Most of the time",2,1,"Run by big interests",1,"Waste some",2,12,"$25,000-$49,999","White, non-Hispanic",9,"High school graduate",NA,NA,"Disapprove not strongly",3,76,"Female","Widowed","Previously married","Somewhat better",2,"Some",2,"Most of the time",2,"Disapprove",2,"Strong Democrat",1,36
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,23,"$100,000+","White, non-Hispanic",12,"Some college/Associate","Conservative",6,"Disapprove strongly",4,69,"Male","Married: spouse present","Married","Much worse",5,"Not much",3,"Most of the time",2,"Disapprove",2,"Strong Republican",7,36
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,19,"$50,000-$99,999","White, non-Hispanic",10,"Some college/Associate","Liberal",2,"Disapprove strongly",4,39,"Female","Married: spouse present","Married","About the same",3,"Some",2,"About half the time",3,"Disapprove",2,"Independent-Democrat",3,36
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,3,"Under $25,000","White, non-Hispanic",11,"Some college/Associate","Extremely conservative",7,"Disapprove not strongly",3,64,"Female","Married: spouse absent","Married","Much worse",5,"Some",2,"Some of the time",4,"Disapprove",2,"Strong Republican",7,36
2,"Never",5,0,"Run by big interests",1,"Waste a lot",1,NA,NA,"White, non-Hispanic",11,"Some college/Associate","Moderate",4,"Disapprove strongly",4,36,"Female","Married: spouse present","Married","Much worse",5,"Not much",3,"Most of the time",2,"Disapprove",2,"Independent-Democrat",3,36
2,"Never",5,0,"Run by big interests",1,"Waste a lot",1,28,"$100,000+","White, non-Hispanic",14,"Graduate degree",NA,NA,"Disapprove strongly",4,53,"Female","Married: spouse present","Married","Much worse",5,"Not much",3,"About half the time",3,"Disapprove",2,"Independent-Republican",5,36
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,11,"$25,000-$49,999","Multiple races, non-Hispanic",9,"High school graduate",NA,NA,"Disapprove not strongly",3,59,"Male","Widowed","Previously married","About the same",3,"Not much",3,"Some of the time",4,"Disapprove",2,"Not very strong Republican",6,36
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,18,"$50,000-$99,999","White, non-Hispanic",11,"Some college/Associate","Conservative",6,"Disapprove not strongly",3,65,"Female","Married: spouse present","Married","Much worse",5,"Some",2,"Some of the time",4,"Disapprove",2,"Strong Republican",7,42
2,"About half the time",3,NA,"Run by big interests",1,"Waste a lot",1,25,"$100,000+","Multiple races, non-Hispanic",12,"Some college/Associate","Conservative",6,"Disapprove strongly",4,55,"Male","Married: spouse present","Married","Much worse",5,"Some",2,"Most of the time",2,"Disapprove",2,"Strong Republican",7,36
1,"Most of the time",2,1,"Run by big interests",1,"Waste some",2,7,"Under $25,000","White, non-Hispanic",95,NA,"Moderate",4,"Approve not strongly",2,76,"Female","Widowed","Previously married","Much worse",5,"A good deal",1,"Some of the time",4,"Approve",1,"Strong Democrat",1,42
2,"About half the time",3,NA,"Run by big interests",1,"Waste a lot",1,7,"Under $25,000","White, non-Hispanic",9,"High school graduate",NA,NA,"Disapprove not strongly",3,56,"Female","Married: spouse present","Married","Much worse",5,"Some",2,"Some of the time",4,"Disapprove",2,"Not very strong Republican",6,42
1,"About half the time",3,NA,"Run by big interests",1,"Waste some",2,23,"$100,000+","White, non-Hispanic",14,"Graduate degree","Liberal",2,"Approve not strongly",2,40,"Female","Married: spouse present","Married","Much better",1,"Not much",3,"Most of the time",2,"Approve",1,"Not very strong Democrat",2,9
1,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,12,"$25,000-$49,999","White, non-Hispanic",9,"High school graduate","Liberal",2,"Approve not strongly",2,70,"Male","Widowed","Previously married","Somewhat better",2,"A good deal",1,"Most of the time",2,"Approve",1,"Strong Democrat",1,42
2,"Never",5,0,"Run by big interests",1,"Waste a lot",1,4,"Under $25,000","White, non-Hispanic",10,"Some college/Associate",NA,NA,"Disapprove strongly",4,37,"Female","Separated","Previously married","Much worse",5,"Not much",3,"Some of the time",4,"Disapprove",2,"Independent",4,36
1,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,1,"Under $25,000","White, non-Hispanic",13,"Bachelor's degree","Slightly conservative",5,"Approve not strongly",2,22,"Female","Separated","Previously married","Much worse",5,"Not much",3,"Most of the time",2,"Approve",1,"Independent-Republican",5,42
2,"Some of the time",4,0,"Run by big interests",1,"Waste some",2,26,"$100,000+","White, non-Hispanic",12,"Some college/Associate","Conservative",6,"Disapprove strongly",4,38,"Female","Married: spouse present","Married","Somewhat worse",4,"A good deal",1,"About half the time",3,"Disapprove",2,"Strong Republican",7,42
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,25,"$100,000+","White, non-Hispanic",14,"Graduate degree",NA,NA,"Disapprove strongly",4,61,"Female","Married: spouse present","Married","Much worse",5,"Not much",3,"Some of the time",4,"Disapprove",2,"Strong Republican",7,42
2,"Never",5,0,"Run by big interests",1,"Waste a lot",1,14,"$25,000-$49,999","White, non-Hispanic",13,"Bachelor's degree","Conservative",6,"Disapprove strongly",4,65,"Female","Married: spouse present","Married","Much worse",5,"Not much",3,"Some of the time",4,"Disapprove",2,"Independent-Republican",5,42
2,"About half the time",3,NA,"Run by big interests",1,"Waste a lot",1,9,"$25,000-$49,999","White, non-Hispanic",9,"High school graduate","Conservative",6,"Disapprove strongly",4,70,"Female","Married: spouse present","Married","Much worse",5,"Some",2,"About half the time",3,"Disapprove",2,"Strong Republican",7,42
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,13,"$25,000-$49,999","Multiple races, non-Hispanic",10,"Some college/Associate","Conservative",6,"Disapprove strongly",4,66,"Male","Widowed","Previously married","About the same",3,"Not much",3,"Some of the time",4,"Disapprove",2,"Not very strong Republican",6,42
1,"About half the time",3,NA,"For benefit of all",2,"Don't waste very much",3,15,"$50,000-$99,999","Black, non-Hispanic",7,"Less than high school",NA,NA,"Approve strongly",1,50,"Male","Separated","Previously married","Much worse",5,"Not much",3,"Most of the time",2,"Approve",1,"Strong Republican",7,NA
2,"Never",5,0,"Run by big interests",1,"Waste a lot",1,23,"$100,000+","White, non-Hispanic",13,"Bachelor's degree","Moderate",4,"Disapprove not strongly",3,32,"Male","Married: spouse present","Married","Much worse",5,"Not much",3,"Most of the time",2,"Disapprove",2,"Independent",4,42
2,"Never",5,0,"Run by big interests",1,"Don't waste very much",3,NA,NA,"White, non-Hispanic",11,"Some college/Associate",NA,NA,"Disapprove strongly",4,40,"Male","Separated","Previously married","Much worse",5,"A good deal",1,"About half the time",3,"Disapprove",2,"Independent-Republican",5,42
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,1,"Under $25,000","Black, non-Hispanic",13,"Bachelor's degree",NA,NA,"Disapprove not strongly",3,47,"Female","Divorced","Previously married","Somewhat worse",4,"Not much",3,"Never",5,"Disapprove",2,"Strong Democrat",1,42
2,"About half the time",3,NA,"Run by big interests",1,"Waste a lot",1,15,"$50,000-$99,999","White, non-Hispanic",13,"Bachelor's degree",NA,NA,"Disapprove strongly",4,31,"Female","Separated","Previously married","Much worse",5,"Some",2,"Some of the time",4,"Disapprove",2,"Strong Republican",7,36
2,"About half the time",3,NA,"Run by big interests",1,"Waste a lot",1,NA,NA,"White, non-Hispanic",14,"Graduate degree",NA,NA,"Disapprove strongly",4,57,"Female","Widowed","Previously married","Much worse",5,"Not much",3,"About half the time",3,"Disapprove",2,"Not very strong Republican",6,42
2,"About half the time",3,NA,"Run by big interests",1,"Waste a lot",1,23,"$100,000+","White, non-Hispanic",14,"Graduate degree","Conservative",6,"Disapprove strongly",4,39,"Male","Widowed","Previously married","Much worse",5,"Not much",3,"About half the time",3,"Disapprove",2,"Independent-Republican",5,42
2,"About half the time",3,NA,"Run by big interests",1,"Waste a lot",1,19,"$50,000-$99,999","White, non-Hispanic",7,"Less than high school",NA,NA,"Disapprove strongly",4,71,"Female","Married: spouse present","Married","Somewhat worse",4,"Some",2,"Most of the time",2,"Disapprove",2,"Strong Republican",7,42
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,7,"Under $25,000","White, non-Hispanic",13,"Bachelor's degree","Moderate",4,"Disapprove not strongly",3,65,"Female","Widowed","Previously married","Somewhat worse",4,"Not much",3,"About half the time",3,"Disapprove",2,"Independent-Democrat",3,42
-1,"Most of the time",2,1,NA,NA,NA,NA,NA,NA,"White, non-Hispanic",NA,NA,"Liberal",2,NA,NA,80,"Female","Married: spouse absent","Married","Somewhat worse",4,NA,NA,"Most of the time",2,NA,NA,"Strong Democrat",1,NA
-1,"Some of the time",4,0,NA,NA,NA,NA,NA,NA,"White, non-Hispanic",NA,NA,"Slightly conservative",5,NA,NA,35,"Female","Married: spouse present","Married","Somewhat worse",4,NA,NA,"Most of the time",2,NA,NA,"Independent-Republican",5,NA
2,"Some of the time",4,0,"For benefit of all",2,"Waste a lot",1,27,"$100,000+","White, non-Hispanic",13,"Bachelor's degree","Conservative",6,"Disapprove not strongly",3,34,"Male","Married: spouse present","Married","Much worse",5,"Some",2,"About half the time",3,"Disapprove",2,"Independent-Republican",5,42
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,NA,NA,"White, non-Hispanic",9,"High school graduate",NA,NA,"Disapprove not strongly",3,66,"Female","Married: spouse present","Married","Much worse",5,"Not much",3,"About half the time",3,"Disapprove",2,"Independent-Democrat",3,42
